SQGDP1 State quarterly gross domestic product (GDP) summary
SQGDP1 State quarterly gross domestic product (GDP) summary
State or DC
GeoFips,GeoName,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,2023:Q4,2024:Q1,2024:Q2
24000,Maryland,406467.4,410619.6,412188.3,413811.8,411432.0,417564.8,422477.4,426092.4,417643.2,392342.0,420209.3,423626.9,439488.3,440539.8,448460.5,462525.7,470698.5,481016.9,489795.1,498119.8,505015.9,510410.5,521249.7,525753.0,532514.5,539231.6
25000,Massachusetts,550956.5,558295.7,562693.9,566474.0,576212.5,583353.9,593435.4,599276.3,603791.0,554664.2,598464.8,613692.1,624979.4,642478.9,659609.0,670978.2,677472.4,689779.5,696337.0,718859.4,722413.3,731887.5,741207.7,749676.9,767359.5,776147.0
26000,Michigan,522716.0,526112.5,526716.6,525418.0,528735.5,536296.1,545306.7,550610.8,543191.4,479373.9,545267.1,550870.0,555002.0,573258.8,579253.8,592951.1,609130.6,621709.3,632302.9,644893.6,658591.6,670649.3,681002.8,685028.8,692312.7,703277.5
27000,Minnesota,366241.6,371105.6,375331.4,377078.3,377433.0,382033.9,388345.0,391588.8,386920.7,355853.5,382587.8,389624.5,400939.4,415682.3,419206.1,430326.9,437876.7,450775.3,462837.7,468481.4,473951.4,478172.5,487701.8,492822.9,493022.2,497631.2
28000,Mississippi,112271.1,113573.1,113370.5,113451.0,113694.1,114835.6,116948.5,119064.5,118525.9,108198.5,119114.3,120998.8,125727.7,128594.9,130880.7,134575.3,138189.1,141358.5,144034.4,147467.4,149423.6,150045.3,151869.0,153248.6,154262.2,156025.7
29000,Missouri,315820.8,320445.8,321869.5,323670.5,327037.8,331896.9,338037.3,342028.6,338520.7,312942.2,340707.1,348970.1,354293.4,364298.4,369247.4,377926.7,386768.8,396800.8,404704.0,412786.7,420768.9,427158.5,433846.8,438683.5,441374.4,448165.0
30000,Montana,50494.4,51099.6,51264.8,51749.4,51861.5,52162.1,53275.5,53563.2,52539.2,49052.8,54281.1,55962.1,57806.1,59729.2,60852.4,63211.2,67700.9,68578.1,68782.4,69746.5,72059.6,72452.8,73995.4,74510.3,74811.0,75855.3
31000,Nebraska,127375.1,127287.9,127711.9,129442.7,129089.4,130856.1,134020.7,137426.7,135003.7,126547.0,137501.9,141545.1,146005.5,150986.9,152402.9,153949.1,161669.9,165498.6,170367.4,172385.0,178975.9,179982.4,182955.2,183226.4,182082.8,185237.9
32000,Nevada,170031.9,171429.5,172867.2,175863.2,180191.7,182726.4,186118.5,189407.8,187113.9,157578.6,178297.6,182195.0,187863.1,198530.3,206730.1,213699.2,218242.7,226382.1,230050.9,234606.6,239457.9,243121.1,248494.1,252842.2,256403.0,259701.6
33000,New Hampshire,83516.6,83699.8,84112.9,84108.4,87041.5,87416.5,88411.5,88603.2,89888.6,81604.8,90258.4,92358.8,92867.1,98653.8,100601.1,104248.4,102803.3,105801.4,107821.3,109526.1,111472.7,113379.0,115022.4,116529.2,118760.2,120162.8
34000,New Jersey,610811.6,616691.3,622280.0,627577.8,633477.0,639395.6,648153.3,652244.7,651662.7,583162.8,639707.5,651676.0,671694.6,681479.0,700672.5,727926.8,736714.5,753827.4,763847.6,778765.5,791113.6,798694.2,814003.7,822849.5,831386.9,841417.0
35000,New Mexico,96751.9,98534.5,99560.9,100505.5,101218.1,103152.3,105087.5,105826.1,104420.7,93746.6,101291.5,103166.7,107348.0,110517.5,114437.6,119610.8,122862.5,127854.0,130735.5,131103.1,131745.1,133839.5,135997.3,138456.6,138243.2,140092.0
36000,New York,1685061.0,1709064.1,1726363.4,1722174.0,1751254.9,1783815.5,1798133.1,1816680.1,1821606.8,1660253.4,1790068.9,1821550.1,1840547.4,1897462.8,1938860.2,2016782.7,2025436.9,2029181.6,2063785.9,2092631.0,2125283.9,2157922.5,2197691.4,2207140.7,2245848.7,2284363.5
37000,North Carolina,560378.8,567930.2,569444.8,574395.4,580014.4,587013.3,596962.5,605808.5,606514.5,562709.9,612845.7,620663.3,636779.2,653911.4,667085.4,690812.5,708888.0,718846.6,731836.9,754423.2,771387.4,776361.5,795873.8,808790.0,821284.1,832746.7
38000,North Dakota,59063.5,60275.1,61275.6,60894.1,60522.8,61250.8,61015.7,60780.9,58926.8,51652.8,55154.4,56540.2,60147.3,63069.0,65083.3,67054.3,69979.5,74679.0,75393.3,75068.4,75084.9,75046.5,76801.8,77240.1,75126.2,75724.0
39000,Ohio,662547.2,668721.4,676170.7,682721.3,688949.6,698585.6,709107.5,715016.4,704171.2,642125.5,706001.2,718437.0,731603.0,752540.2,770136.4,800103.8,808667.1,827812.5,839134.8,855028.5,866533.9,876764.5,893191.9,902846.4,910255.4,922776.2
40000,Oklahoma,200235.1,203209.0,205753.9,207577.5,205308.2,205672.3,207037.2,205953.2,199294.6,179094.2,194629.8,197046.1,205253.7,214724.9,219764.1,231403.5,234661.6,247149.6,250902.8,251190.8,251860.6,253872.9,259068.2,261955.8,261057.9,264596.3
41000,Oregon,235121.2,237254.1,239773.6,241718.8,243887.8,246088.1,250352.3,254799.0,255672.7,236860.2,254763.4,259014.6,267021.9,272956.0,275571.6,287062.8,292183.6,295907.7,300186.5,307114.0,313701.6,316122.2,321907.8,323805.1,324646.2,329378.4
42000,Pennsylvania,771274.5,778058.5,785318.6,787831.0,789025.9,798450.0,807566.4,813890.0,799743.2,718228.4,788284.7,801746.9,810108.1,832751.9,850729.0,884138.2,889559.0,914559.1,931131.7,943714.7,957298.9,966618.3,984846.9,996679.2,1003021.7,1017257.3
44000,Rhode Island,59580.5,59961.9,59978.7,60738.4,61970.5,62495.9,62956.2,63836.1,63573.8,57562.0,63119.0,64244.7,64197.3,67013.5,67448.4,70254.1,70291.2,73079.6,73682.5,74423.5,75808.7,76450.9,78914.0,79122.2,80838.8,81911.2
45000,South Carolina,232511.4,235893.7,237590.5,240251.1,244175.7,246576.5,251829.1,255721.6,249507.6,234132.1,256108.6,257972.5,261784.2,269628.4,274594.2,283531.9,289726.7,298524.5,305168.0,314361.1,319334.5,322803.4,331251.8,336290.8,342495.4,348128.4
46000,South Dakota,53793.3,53214.2,53192.5,53198.1,53537.6,54384.3,55900.2,56880.9,56510.9,52551.6,57205.7,58749.5,60290.0,62954.8,63942.2,64752.2,66980.8,68930.0,69941.2,70425.1,73452.4,73453.4,74582.4,74647.6,74170.4,74938.0
47000,Tennessee,365351.9,368418.4,372344.7,372737.9,378669.1,382211.4,389092.6,393358.8,399791.9,356990.2,399952.0,409518.8,425297.7,435655.7,444761.5,462095.0,473512.7,483084.4,492309.8,505773.6,512848.9,518166.9,526911.8,534198.7,538671.8,545695.4
48000,Texas,1766113.2,1802316.0,1825684.1,1837994.3,1833669.0,1854387.9,1878886.8,1892545.3,1840874.8,1676440.7,1819976.6,1871282.8,1957009.4,2045172.0,2120880.3,2232827.4,2323836.7,2433824.2,2477702.4,2512336.8,2536078.1,2543637.3,2608141.6,2647607.9,2658372.6,2694524.0
49000,Utah,181469.0,185631.2,188803.0,191319.7,197624.6,198390.0,203722.0,205512.2,204204.3,194979.4,208662.3,214745.5,222679.8,228374.8,234388.5,244804.4,251254.0,258854.8,264312.8,269901.5,274345.1,278196.5,284794.6,287980.3,293548.1,298814.7
50000,Vermont,33266.6,33546.1,33508.1,33609.6,34244.0,34386.4,35111.7,35299.1,35516.6,31693.8,34967.2,35482.0,36196.0,36994.8,37864.5,38700.0,39851.4,40735.7,41123.4,42335.8,42619.5,43268.6,43649.2,44597.7,44771.4,45431.9
51000,Virginia,529552.9,535461.5,540687.9,542930.9,550280.4,556064.0,567855.3,572607.3,570688.2,536248.4,572593.6,582336.9,596800.6,608701.8,620298.3,638138.0,644917.0,658014.7,675192.7,688602.6,700093.8,714580.8,725367.5,739545.6,748045.8,759235.9
53000,Washington,557257.6,565909.8,577256.7,580927.0,596493.3,603174.9,613664.4,621241.1,619251.6,584351.8,637585.2,639342.9,662224.7,685605.8,691182.0,711796.8,720503.4,732415.3,749418.8,769300.5,783604.5,800463.6,815478.7,831911.3,840340.2,850529.1
54000,West Virginia,77876.4,79523.9,80953.1,80823.9,79583.3,80123.6,80667.5,80595.1,79689.4,71126.8,78847.5,80059.8,83071.1,84700.2,87352.4,91078.3,93858.9,98588.8,100299.2,100412.9,100268.4,101147.3,102190.4,105001.1,105857.3,107351.2
55000,Wisconsin,332427.8,333086.1,336162.9,338900.4,340604.7,345341.5,348289.7,353390.6,347083.0,322613.6,348759.2,354633.1,356718.1,366024.1,370556.9,382222.6,388800.0,396940.5,404972.2,411772.7,418054.6,423158.1,432876.0,439699.6,441680.9,448446.3
56000,Wyoming,38959.2,39483.5,39934.6,40080.6,39383.6,39711.0,40296.5,40726.8,39282.1,33850.2,36558.7,37147.6,39796.6,41468.0,42754.3,45257.5,48287.0,50092.2,50375.5,50375.6,50868.2,51045.6,52900.6,53147.8,52101.0,52979.9
91000,New England,1071577.5,1080262.4,1090227.6,1092985.7,1108662.4,1120923.5,1138312.1,1150795.0,1148223.6,1053568.9,1142423.0,1167092.4,1180750.9,1218288.7,1245404.5,1272621.4,1286829.9,1312414.8,1329589.0,1367808.9,1379870.8,1400725.9,1421509.6,1440640.8,1467182.9,1484941.6
